"TOA5","CR200 Series","CR200X","27356","CR200X.Std.04","Sxxxx V1_10 NPHK_P2.CR2","16450","NPHK_PUNT2_T2_2"
"TIMESTAMP","RECORD","Perm_1_Avg","Period_1_Avg","VR_1_Avg","Perm_2_Avg","Period_2_Avg","VR_2_Avg","Perm_3_Avg","Period_3_Avg","VR_3_Avg","Perm_4_Avg","Period_4_Avg","VR_4_Avg"
"TS","RN","","","","","","","","","","","",""
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2018-01-31 18:00:00",1812,0,0,0,23.93875,1.8243,1.015,20.5083,1.7474,1.00595,18.6639,1.6966,1.0105
"2018-01-31 19:00:00",1813,0,0,0,23.93875,1.8243,1.01505,20.50815,1.7474,1.00625,18.66375,1.6966,1.01065
"2018-01-31 20:00:00",1814,0,0,0,23.9388,1.8243,1.01535,20.45985,1.7463,1.00615,18.66395,1.6966,1.0105
"2018-01-31 21:00:00",1815,0,0,0,23.9388,1.8243,1.0152,20.4599,1.7463,1.00605,18.66395,1.6966,1.01045
"2018-01-31 22:00:00",1816,0,0,0,23.9388,1.8243,1.0153,20.45985,1.7463,1.0061,18.6641,1.6966,1.0103
"2018-01-31 23:00:00",1817,0,0,0,23.9387,1.8243,1.01485,20.46,1.7463,1.0058,18.664,1.6966,1.01045
"2018-02-01 00:00:00",1818,0,0,0,23.9388,1.8243,1.01525,20.46,1.7463,1.00585,18.6642,1.6966,1.0102
"2018-02-01 01:00:00",1819,0,0,0,23.9388,1.8243,1.01525,20.45985,1.7463,1.00615,18.6641,1.6966,1.0103
"2018-02-01 02:00:00",1820,0,0,0,23.93875,1.8243,1.0151,20.4599,1.7463,1.006,18.66415,1.6966,1.0103
"2018-02-01 03:00:00",1821,0,0,0,23.9388,1.8243,1.0151,20.4599,1.7463,1.00605,18.61745,1.6954,1.0105
"2018-02-01 04:00:00",1822,0,0,0,23.9388,1.8243,1.01515,20.46,1.7463,1.0058,18.61785,1.6954,1.01015
"2018-02-01 05:00:00",1823,0,0,0,23.93875,1.8243,1.01495,20.45995,1.7463,1.006,18.6173,1.6954,1.0106
"2018-02-01 06:00:00",1824,0,0,0,23.93875,1.8243,1.01505,20.46,1.7463,1.00585,18.61765,1.6954,1.01025
"2018-02-01 07:00:00",1825,0,0,0,23.93875,1.8243,1.015,20.4598,1.7463,1.00625,18.61745,1.6954,1.0105
"2018-02-01 08:00:00",1826,0,0,0,23.93875,1.8243,1.015,20.46,1.7463,1.0058,18.61775,1.6954,1.01025
"2018-02-01 09:00:00",1827,0,0,0,23.9909,1.8254,1.0149,20.4599,1.7463,1.006,18.6176,1.6954,1.01035
"2018-02-01 10:00:00",1828,0,0,0,23.9909,1.8254,1.0146,20.46005,1.7463,1.0058,18.6177,1.6954,1.0103
"2018-02-01 11:00:00",1829,0,0,0,23.99095,1.8254,1.01495,20.46,1.7463,1.00585,18.6177,1.6954,1.01025
"2018-02-01 12:00:00",1830,0,0,0,23.991,1.8254,1.01525,20.4599,1.7463,1.006,18.61765,1.6954,1.01035
"2018-02-01 13:00:00",1831,0,0,0,23.9909,1.8254,1.0147,20.46,1.7463,1.0059,18.61775,1.6954,1.01025
"2018-02-01 14:00:00",1832,0,0,0,23.9909,1.8254,1.01475,20.4599,1.7463,1.006,18.61775,1.6954,1.01025
"2018-02-01 15:00:00",1833,0,0,0,23.99095,1.8254,1.0149,20.484,1.74685,1.00615,18.6175,1.6954,1.0105
"2018-02-01 16:00:00",1834,0,0,0,23.99085,1.8254,1.0145,20.5082,1.7474,1.0061,18.61745,1.6954,1.0105
"2018-02-01 17:00:00",1835,0,0,0,23.9909,1.8254,1.0148,20.5083,1.7474,1.00595,18.61735,1.6954,1.01065
"2018-02-01 18:00:00",1836,0,0,0,23.9909,1.8254,1.015,20.50825,1.7474,1.00595,18.6175,1.6954,1.0105
"2018-02-01 19:00:00",1837,0,0,0,23.99085,1.8254,1.0145,20.50835,1.7474,1.0058,18.64065,1.696,1.0105
"2018-02-01 20:00:00",1838,0,0,0,23.9909,1.8254,1.01475,20.50835,1.7474,1.00585,18.66395,1.6966,1.01045
"2018-02-01 21:00:00",1839,0,0,0,23.9908,1.8254,1.0143,20.50835,1.7474,1.00585,18.66405,1.6966,1.01035
"2018-02-01 22:00:00",1840,0,0,0,24.01705,1.82595,1.0147,20.5083,1.7474,1.00595,18.66405,1.6966,1.01035
"2018-02-01 23:00:00",1841,0,0,0,24.0431,1.8265,1.01445,20.5084,1.7474,1.0058,18.6642,1.6966,1.0102
"2018-02-02 00:00:00",1842,0,0,0,24.0431,1.8265,1.0145,20.5082,1.7474,1.00615,18.66405,1.6966,1.0104
"2018-02-02 01:00:00",1843,0,0,0,24.0432,1.8265,1.0149,20.5083,1.7474,1.0059,18.66425,1.6966,1.0102
"2018-02-02 02:00:00",1844,0,0,0,24.04315,1.8265,1.01465,20.50835,1.7474,1.0058,18.66395,1.6966,1.01045
"2018-02-02 03:00:00",1845,0,0,0,24.0431,1.8265,1.0145,20.5084,1.7474,1.00575,18.66415,1.6966,1.01025
"2018-02-02 04:00:00",1846,0,0,0,24.0431,1.8265,1.0143,20.50825,1.7474,1.00595,18.66405,1.6966,1.01035
"2018-02-02 05:00:00",1847,0,0,0,24.0431,1.8265,1.01425,20.50835,1.7474,1.00585,18.66415,1.6966,1.0103
"2018-02-02 06:00:00",1848,0,0,0,24.04315,1.8265,1.0145,20.50825,1.7474,1.006,18.664,1.6966,1.0104
"2018-02-02 07:00:00",1849,0,0,0,24.0432,1.8265,1.0147,20.5083,1.7474,1.0059,18.6642,1.6966,1.0102
"2018-02-02 08:00:00",1850,0,0,0,24.0431,1.8265,1.01435,20.5082,1.7474,1.00615,18.664,1.6966,1.01045
"2018-02-02 09:00:00",1851,0,0,0,24.0431,1.8265,1.0144,20.5325,1.74795,1.0059,18.6642,1.6966,1.0102
"2018-02-02 10:00:00",1852,0,0,0,24.0431,1.8265,1.01445,20.5568,1.7485,1.0057,18.66415,1.6966,1.01025
"2018-02-02 11:00:00",1853,0,0,0,24.0431,1.8265,1.01435,20.5567,1.7485,1.0059,18.66415,1.6966,1.01025
"2018-02-02 12:00:00",1854,0,0,0,24.0431,1.8265,1.0144,20.55675,1.7485,1.00585,18.66395,1.6966,1.01045
"2018-02-02 13:00:00",1855,0,0,0,24.0431,1.8265,1.01425,20.55665,1.7485,1.00605,18.6641,1.6966,1.0103
"2018-02-02 14:00:00",1856,0,0,0,24.0954,1.8277,1.01435,20.5567,1.7485,1.006,18.6638,1.6966,1.0106
"2018-02-02 15:00:00",1857,0,0,0,24.0954,1.8277,1.01435,20.55685,1.7485,1.0057,18.66435,1.6966,1.01005
"2018-02-02 16:00:00",1858,0,0,0,24.09545,1.8277,1.0144,20.5568,1.7485,1.00585,18.6641,1.6966,1.0103
"2018-02-02 17:00:00",1859,0,0,0,24.0954,1.8277,1.0144,20.58095,1.7491,1.0059,18.664,1.6966,1.0104
"2018-02-02 18:00:00",1860,0,0,0,24.09545,1.8277,1.01465,20.6052,1.7497,1.00585,18.68745,1.69715,1.0102
"2018-02-02 19:00:00",1861,0,0,0,24.09535,1.8277,1.01415,20.6053,1.7497,1.00565,18.71085,1.6977,1.0101
"2018-02-02 20:00:00",1862,0,0,0,24.0954,1.8277,1.01425,20.60515,1.7497,1.006,18.71065,1.6977,1.01025
"2018-02-02 21:00:00",1863,0,0,0,24.0954,1.8277,1.0141,20.60515,1.7497,1.00595,18.7106,1.6977,1.0103
"2018-02-02 22:00:00",1864,0,0,0,24.0954,1.8277,1.01445,20.6053,1.7497,1.0056,18.71055,1.6977,1.01035
"2018-02-02 23:00:00",1865,0,0,0,24.0954,1.8277,1.01445,20.6052,1.7497,1.00585,18.71075,1.6977,1.01015
"2018-02-03 00:00:00",1866,0,0,0,24.0954,1.8277,1.0143,20.6051,1.7497,1.00605,18.7106,1.6977,1.0103
"2018-02-03 01:00:00",1867,0,0,0,24.0955,1.8277,1.0147,20.60525,1.7497,1.00585,18.71075,1.6977,1.01015
"2018-02-03 02:00:00",1868,0,0,0,24.0954,1.8277,1.01435,20.6052,1.7497,1.0059,18.71075,1.6977,1.01015
"2018-02-03 03:00:00",1869,0,0,0,24.09545,1.8277,1.0145,20.6294,1.75025,1.006,18.711,1.6977,1.00995
"2018-02-03 04:00:00",1870,0,0,0,24.0954,1.8277,1.01415,20.6537,1.7508,1.006,18.71085,1.6977,1.01005
"2018-02-03 05:00:00",1871,0,0,0,24.09535,1.8277,1.01415,20.6538,1.7508,1.0058,18.7108,1.6977,1.0101
"2018-02-03 06:00:00",1872,0,0,0,24.0954,1.8277,1.01435,20.65365,1.7508,1.006,18.71065,1.6977,1.0103
"2018-02-03 07:00:00",1873,0,0,0,24.0954,1.8277,1.01425,20.6537,1.7508,1.0058,18.7107,1.6977,1.01025
"2018-02-03 08:00:00",1874,0,0,0,24.0954,1.8277,1.01415,20.6537,1.7508,1.00585,18.71055,1.6977,1.01035
"2018-02-03 09:00:00",1875,0,0,0,24.09545,1.8277,1.0144,20.65375,1.7508,1.00585,18.71065,1.6977,1.01025
"2018-02-03 10:00:00",1876,0,0,0,24.0954,1.8277,1.0145,20.6537,1.7508,1.0059,18.71065,1.6977,1.01025
"2018-02-03 11:00:00",1877,0,0,0,24.09545,1.8277,1.0145,20.65375,1.7508,1.0059,18.7108,1.6977,1.0101
"2018-02-03 12:00:00",1878,0,0,0,24.0954,1.8277,1.01425,20.65375,1.7508,1.00575,18.7109,1.6977,1.01
"2018-02-03 13:00:00",1879,0,0,0,24.09535,1.8277,1.01415,20.65365,1.7508,1.006,18.7107,1.6977,1.01025
"2018-02-03 14:00:00",1880,0,0,0,24.0954,1.8277,1.01415,20.6538,1.7508,1.0057,18.7108,1.6977,1.0101
"2018-02-03 15:00:00",1881,0,0,0,24.0954,1.8277,1.01425,20.65385,1.7508,1.00565,18.7107,1.6977,1.0102
"2018-02-03 16:00:00",1882,0,0,0,24.0954,1.8277,1.01445,20.6537,1.7508,1.0059,18.71055,1.6977,1.01035
"2018-02-03 17:00:00",1883,0,0,0,24.0954,1.8277,1.0143,20.65375,1.7508,1.0058,18.7106,1.6977,1.0103
"2018-02-03 18:00:00",1884,0,0,0,24.0954,1.8277,1.01445,20.65375,1.7508,1.0058,18.71095,1.6977,1.01
"2018-02-03 19:00:00",1885,0,0,0,24.0954,1.8277,1.01435,20.65365,1.7508,1.0059,18.7107,1.6977,1.0102
"2018-02-03 20:00:00",1886,0,0,0,24.0954,1.8277,1.01435,20.65385,1.7508,1.00555,18.71095,1.6977,1.01
"2018-02-03 21:00:00",1887,0,0,0,24.09545,1.8277,1.0145,20.65375,1.7508,1.0058,18.71065,1.6977,1.0103
"2018-02-03 22:00:00",1888,0,0,0,24.0954,1.8277,1.01415,20.65375,1.7508,1.00575,18.71095,1.6977,1.01005
"2018-02-03 23:00:00",1889,0,0,0,24.0954,1.8277,1.0143,20.67805,1.75135,1.0058,18.7107,1.6977,1.0102
"2018-02-04 00:00:00",1890,0,0,0,24.0954,1.8277,1.0144,20.7024,1.7519,1.00565,18.7108,1.6977,1.01015
"2018-02-04 01:00:00",1891,0,0,0,24.0954,1.8277,1.0143,20.7023,1.7519,1.00585,18.71085,1.6977,1.0101
"2018-02-04 02:00:00",1892,0,0,0,24.09535,1.8277,1.01405,20.7023,1.7519,1.0058,18.7571,1.6988,1.0104
"2018-02-04 03:00:00",1893,0,0,0,24.0954,1.8277,1.0143,20.7024,1.7519,1.00565,18.75715,1.6988,1.0103
"2018-02-04 04:00:00",1894,0,0,0,24.0954,1.8277,1.01435,20.7023,1.7519,1.00585,18.7573,1.6988,1.01015
"2018-02-04 05:00:00",1895,0,0,0,24.09545,1.8277,1.0146,20.72655,1.7525,1.00595,18.7571,1.6988,1.01035
"2018-02-04 06:00:00",1896,0,0,0,24.0953,1.8277,1.014,20.75095,1.7531,1.0057,18.7573,1.6988,1.01015
"2018-02-04 07:00:00",1897,0,0,0,24.0954,1.8277,1.01415,20.7509,1.7531,1.00585,18.75715,1.6988,1.01035
"2018-02-04 08:00:00",1898,0,0,0,24.09535,1.8277,1.0141,20.75085,1.7531,1.0059,18.75735,1.6988,1.01005
"2018-02-04 09:00:00",1899,0,0,0,24.0954,1.8277,1.01425,20.7509,1.7531,1.0058,18.78055,1.69935,1.0102
"2018-02-04 10:00:00",1900,0,0,0,24.0954,1.8277,1.0143,20.77525,1.75365,1.0058,18.8038,1.6999,1.0102
"2018-02-04 11:00:00",1901,0,0,0,24.1216,1.82825,1.0144,20.77515,1.75365,1.00605,18.80395,1.6999,1.01005
"2018-02-04 12:00:00",1902,0,0,0,24.1478,1.8288,1.01445,20.79965,1.7542,1.0057,18.80375,1.6999,1.0103
"2018-02-04 13:00:00",1903,0,0,0,24.14775,1.8288,1.0143,20.7996,1.7542,1.00575,18.80395,1.6999,1.01015
"2018-02-04 14:00:00",1904,0,0,0,24.14775,1.8288,1.01435,20.79965,1.7542,1.0056,18.80365,1.6999,1.0104
"2018-02-04 15:00:00",1905,0,0,0,24.14775,1.8288,1.0144,20.7996,1.7542,1.0058,18.8039,1.6999,1.0101
"2018-02-04 16:00:00",1906,0,0,0,24.1477,1.8288,1.01425,20.7996,1.7542,1.0058,18.8037,1.6999,1.0103
"2018-02-04 17:00:00",1907,0,0,0,24.1477,1.8288,1.014,20.79955,1.7542,1.006,18.8037,1.6999,1.0103
"2018-02-04 18:00:00",1908,0,0,0,24.1478,1.8288,1.01435,20.82385,1.75475,1.0061,18.8038,1.6999,1.01025
"2018-02-04 19:00:00",1909,0,0,0,24.1216,1.82825,1.0144,20.84825,1.7553,1.0059,18.80395,1.6999,1.01015
"2018-02-04 20:00:00",1910,0,0,0,24.0954,1.8277,1.01445,20.84825,1.7553,1.006,18.80385,1.6999,1.0102
"2018-02-04 21:00:00",1911,0,0,0,24.09535,1.8277,1.0143,20.8483,1.7553,1.0058,18.80405,1.6999,1.01
"2018-02-04 22:00:00",1912,0,0,0,24.0954,1.8277,1.01425,20.84835,1.7553,1.0058,18.8038,1.6999,1.0103
"2018-02-04 23:00:00",1913,0,0,0,24.0954,1.8277,1.01445,20.84825,1.7553,1.0059,18.8504,1.7011,1.0103
"2018-02-05 00:00:00",1914,0,0,0,24.09535,1.8277,1.0139,20.84835,1.7553,1.0057,18.8506,1.7011,1.0101
"2018-02-05 01:00:00",1915,0,0,0,24.09535,1.8277,1.0142,20.87275,1.7559,1.0057,18.85045,1.7011,1.01025
"2018-02-05 02:00:00",1916,0,0,0,24.09535,1.8277,1.0141,20.89715,1.7565,1.0057,18.85035,1.7011,1.01035
"2018-02-05 03:00:00",1917,0,0,0,24.09535,1.8277,1.014,20.89695,1.7565,1.00605,18.8507,1.7011,1.01
"2018-02-05 04:00:00",1918,0,0,0,24.09535,1.8277,1.01415,20.89705,1.7565,1.0059,18.8505,1.7011,1.0102
"2018-02-05 05:00:00",1919,0,0,0,24.0954,1.8277,1.0142,20.89715,1.7565,1.00565,18.85065,1.7011,1.01005
"2018-02-05 06:00:00",1920,0,0,0,24.09535,1.8277,1.0141,20.8971,1.7565,1.00575,18.8505,1.7011,1.0102
"2018-02-05 07:00:00",1921,0,0,0,24.0954,1.8277,1.0143,20.89715,1.7565,1.00575,18.8507,1.7011,1.01
"2018-02-05 08:00:00",1922,0,0,0,24.09535,1.8277,1.01405,20.89715,1.7565,1.00565,18.8506,1.7011,1.0101
"2018-02-05 09:00:00",1923,0,0,0,24.0953,1.8277,1.0139,20.8971,1.7565,1.0058,18.85065,1.7011,1.01005
"2018-02-05 10:00:00",1924,0,0,0,24.0954,1.8277,1.0142,20.92155,1.75705,1.00575,18.85055,1.7011,1.01015
"2018-02-05 11:00:00",1925,0,0,0,24.0954,1.8277,1.01425,20.9459,1.7576,1.00585,18.85035,1.7011,1.01035
"2018-02-05 12:00:00",1926,0,0,0,24.09535,1.8277,1.0139,20.946,1.7576,1.00565,18.85065,1.7011,1.01005
"2018-02-05 13:00:00",1927,0,0,0,24.0954,1.8277,1.01435,20.9459,1.7576,1.0058,18.8506,1.7011,1.0101
"2018-02-05 14:00:00",1928,0,0,0,24.0954,1.8277,1.01435,20.946,1.7576,1.0056,18.85045,1.7011,1.01025
"2018-02-05 15:00:00",1929,0,0,0,24.09535,1.8277,1.0142,20.94595,1.7576,1.0058,18.8505,1.7011,1.0102
"2018-02-05 16:00:00",1930,0,0,0,24.0954,1.8277,1.0144,20.94585,1.7576,1.00595,18.8504,1.7011,1.0103
"2018-02-05 17:00:00",1931,0,0,0,24.09535,1.8277,1.01395,20.94585,1.7576,1.00595,18.8038,1.6999,1.0102
"2018-02-05 18:00:00",1932,0,0,0,24.0954,1.8277,1.0142,20.9459,1.7576,1.0059,18.80375,1.6999,1.01025
"2018-02-05 19:00:00",1933,0,0,0,24.09535,1.8277,1.01405,20.9459,1.7576,1.0059,18.804,1.6999,1.0101
"2018-02-05 20:00:00",1934,0,0,0,24.0954,1.8277,1.0143,20.9459,1.7576,1.0058,18.80385,1.6999,1.01015
"2018-02-05 21:00:00",1935,0,0,0,24.09535,1.8277,1.01415,20.94595,1.7576,1.00565,18.80405,1.6999,1.01005
"2018-02-05 22:00:00",1936,0,0,0,24.0954,1.8277,1.01435,20.94595,1.7576,1.0058,18.80395,1.6999,1.01015
"2018-02-05 23:00:00",1937,0,0,0,24.09535,1.8277,1.0143,20.94595,1.7576,1.0058,18.8037,1.6999,1.01035
"2018-02-06 00:00:00",1938,0,0,0,24.0954,1.8277,1.01425,20.94605,1.7576,1.00545,18.8038,1.6999,1.01025
"2018-02-06 01:00:00",1939,0,0,0,24.0954,1.8277,1.0142,20.9459,1.7576,1.0058,18.80385,1.6999,1.0102
"2018-02-06 02:00:00",1940,0,0,0,24.0954,1.8277,1.0144,20.946,1.7576,1.0057,18.8038,1.6999,1.01025
"2018-02-06 03:00:00",1941,0,0,0,24.0954,1.8277,1.01445,20.94595,1.7576,1.00575,18.80375,1.6999,1.0103
"2018-02-06 04:00:00",1942,0,0,0,24.09535,1.8277,1.0142,20.94585,1.7576,1.0059,18.8039,1.6999,1.0102
"2018-02-06 05:00:00",1943,0,0,0,24.09535,1.8277,1.01415,20.94595,1.7576,1.00575,18.8039,1.6999,1.0102
"2018-02-06 06:00:00",1944,0,0,0,24.1477,1.8288,1.01405,20.946,1.7576,1.0056,18.78065,1.69935,1.0101
"2018-02-06 07:00:00",1945,0,0,0,24.0954,1.8277,1.01415,20.946,1.7576,1.0056,18.7574,1.6988,1.01005
"2018-02-06 08:00:00",1946,0,0,0,24.12155,1.82825,1.01425,20.94595,1.7576,1.0057,18.75725,1.6988,1.0102
"2018-02-06 09:00:00",1947,0,0,0,24.09535,1.8277,1.014,20.94595,1.7576,1.0058,18.7573,1.6988,1.01015
"2018-02-06 10:00:00",1948,0,0,0,24.09535,1.8277,1.0142,20.94595,1.7576,1.0057,18.7572,1.6988,1.0103
"2018-02-06 11:00:00",1949,0,0,0,24.1216,1.82825,1.01435,20.9459,1.7576,1.00585,18.75745,1.6988,1.00995
"2018-02-06 12:00:00",1950,0,0,0,24.1215,1.82825,1.014,20.94595,1.7576,1.00575,18.7573,1.6988,1.01015
"2018-02-06 13:00:00",1951,0,0,0,24.14775,1.8288,1.0143,20.94595,1.7576,1.0058,18.7571,1.6988,1.01035
"2018-02-06 14:00:00",1952,0,0,0,24.1477,1.8288,1.0141,20.94595,1.7576,1.00565,18.75725,1.6988,1.0102
"2018-02-06 15:00:00",1953,0,0,0,24.14765,1.8288,1.0138,20.946,1.7576,1.00565,18.7574,1.6988,1.01005
"2018-02-06 16:00:00",1954,0,0,0,24.1477,1.8288,1.01425,20.94595,1.7576,1.0057,18.7574,1.6988,1.0101
"2018-02-06 17:00:00",1955,0,0,0,24.1478,1.8288,1.01445,20.94595,1.7576,1.0057,18.7574,1.6988,1.01
"2018-02-06 18:00:00",1956,0,0,0,24.12155,1.82825,1.0143,20.94605,1.7576,1.0055,18.7572,1.6988,1.0102
"2018-02-06 19:00:00",1957,0,0,0,24.12155,1.82825,1.0141,20.94595,1.7576,1.00575,18.7574,1.6988,1.01005
"2018-02-06 20:00:00",1958,0,0,0,24.14775,1.8288,1.0142,20.946,1.7576,1.0057,18.7574,1.6988,1.01005
"2018-02-06 21:00:00",1959,0,0,0,24.12155,1.82825,1.0142,20.94595,1.7576,1.0057,18.75735,1.6988,1.01015
"2018-02-06 22:00:00",1960,0,0,0,24.14775,1.8288,1.0142,20.97035,1.75815,1.0058,18.75725,1.6988,1.01025
"2018-02-06 23:00:00",1961,0,0,0,24.14775,1.8288,1.01425,20.99485,1.7587,1.00575,18.75745,1.6988,1.01005
"2018-02-07 00:00:00",1962,0,0,0,24.1477,1.8288,1.01415,20.99485,1.7587,1.00575,18.75705,1.6988,1.01045
"2018-02-07 01:00:00",1963,0,0,0,24.14775,1.8288,1.01435,20.9948,1.7587,1.00585,18.7573,1.6988,1.01015
"2018-02-07 02:00:00",1964,0,0,0,24.1477,1.8288,1.0141,20.99475,1.7587,1.0059,18.75745,1.6988,1.01005
"2018-02-07 03:00:00",1965,0,0,0,24.12155,1.82825,1.0142,20.99485,1.7587,1.00565,18.75735,1.6988,1.01015
"2018-02-07 04:00:00",1966,0,0,0,24.1477,1.8288,1.01415,20.99475,1.7587,1.00585,18.75725,1.6988,1.01025
"2018-02-07 05:00:00",1967,0,0,0,24.14775,1.8288,1.0142,20.9948,1.7587,1.0058,18.75715,1.6988,1.01035
"2018-02-07 06:00:00",1968,0,0,0,24.14775,1.8288,1.01425,20.9949,1.7587,1.0057,18.75725,1.6988,1.01015
"2018-02-07 07:00:00",1969,0,0,0,24.0954,1.8277,1.0143,20.99485,1.7587,1.00575,18.7573,1.6988,1.0102
"2018-02-07 08:00:00",1970,0,0,0,24.09535,1.8277,1.0143,21.0193,1.75925,1.00565,18.7571,1.6988,1.0103
"2018-02-07 09:00:00",1971,0,0,0,24.0954,1.8277,1.01415,21.0438,1.7598,1.0057,18.7575,1.6988,1.00995
"2018-02-07 10:00:00",1972,0,0,0,24.09535,1.8277,1.0142,21.04375,1.7598,1.00575,18.75735,1.6988,1.01015
"2018-02-07 11:00:00",1973,0,0,0,24.09535,1.8277,1.01415,21.0438,1.7598,1.0057,18.7574,1.6988,1.01005
"2018-02-07 12:00:00",1974,0,0,0,24.0954,1.8277,1.01425,21.0438,1.7598,1.00555,18.7572,1.6988,1.01025
"2018-02-07 13:00:00",1975,0,0,0,24.0954,1.8277,1.01445,21.04375,1.7598,1.0057,18.7574,1.6988,1.0101
"2018-02-07 14:00:00",1976,0,0,0,24.0954,1.8277,1.01435,21.0437,1.7598,1.0058,18.75765,1.6988,1.0098
"2018-02-07 15:00:00",1977,0,0,0,24.0954,1.8277,1.01415,21.0437,1.7598,1.00585,18.75705,1.6988,1.01035
"2018-02-07 16:00:00",1978,0,0,0,24.0954,1.8277,1.0142,21.04375,1.7598,1.0058,18.80385,1.6999,1.01015
"2018-02-07 17:00:00",1979,0,0,0,24.14775,1.8288,1.0142,21.0438,1.7598,1.00555,18.8039,1.6999,1.0102
"2018-02-07 18:00:00",1980,0,0,0,24.14775,1.8288,1.01435,21.0436,1.7598,1.006,18.804,1.6999,1.0101
"2018-02-07 19:00:00",1981,0,0,0,24.14775,1.8288,1.0143,21.0438,1.7598,1.0055,18.8038,1.6999,1.0102
"2018-02-07 20:00:00",1982,0,0,0,24.1477,1.8288,1.0141,21.09285,1.761,1.0055,18.80405,1.6999,1.00995
"2018-02-07 21:00:00",1983,0,0,0,24.1477,1.8288,1.014,21.09275,1.761,1.00565,18.8041,1.6999,1.0099
"2018-02-07 22:00:00",1984,0,0,0,24.14775,1.8288,1.01435,21.09265,1.761,1.0059,18.8038,1.6999,1.01025
"2018-02-07 23:00:00",1985,0,0,0,24.1215,1.82825,1.01405,21.0927,1.761,1.00595,18.8038,1.6999,1.0102
"2018-02-08 00:00:00",1986,0,0,0,24.1477,1.8288,1.014,21.09275,1.761,1.0057,18.804,1.6999,1.01005
"2018-02-08 01:00:00",1987,0,0,0,24.0954,1.8277,1.01425,21.09275,1.761,1.00575,18.8041,1.6999,1.00995
"2018-02-08 02:00:00",1988,0,0,0,24.0954,1.8277,1.0146,21.0926,1.761,1.006,18.8039,1.6999,1.0101
"2018-02-08 03:00:00",1989,0,0,0,24.0954,1.8277,1.0145,21.09275,1.761,1.0057,18.8041,1.6999,1.00995
"2018-02-08 04:00:00",1990,0,0,0,24.0954,1.8277,1.01425,21.0928,1.761,1.00565,18.8041,1.6999,1.01
"2018-02-08 05:00:00",1991,0,0,0,24.09535,1.8277,1.01395,21.09275,1.761,1.0058,18.80395,1.6999,1.0101
"2018-02-08 06:00:00",1992,0,0,0,24.0954,1.8277,1.0143,21.1418,1.7621,1.0056,18.8039,1.6999,1.0102
"2018-02-08 07:00:00",1993,0,0,0,24.0954,1.8277,1.01425,21.1418,1.7621,1.00575,18.8039,1.6999,1.0102
"2018-02-08 08:00:00",1994,0,0,0,24.09535,1.8277,1.0139,21.14175,1.7621,1.00585,18.80395,1.6999,1.01015
"2018-02-08 09:00:00",1995,0,0,0,24.09535,1.8277,1.0141,21.14175,1.7621,1.00575,18.80395,1.6999,1.0101
"2018-02-08 10:00:00",1996,0,0,0,24.09545,1.8277,1.0146,21.1418,1.7621,1.00575,18.8041,1.6999,1.01
"2018-02-08 11:00:00",1997,0,0,0,24.0954,1.8277,1.0144,21.14175,1.7621,1.00575,18.804,1.6999,1.0101
"2018-02-08 12:00:00",1998,0,0,0,24.0954,1.8277,1.01425,21.1418,1.7621,1.0056,18.8036,1.6999,1.0105
"2018-02-08 13:00:00",1999,0,0,0,24.0954,1.8277,1.01435,21.1418,1.7621,1.0057,18.8041,1.6999,1.01
"2018-02-08 14:00:00",2000,0,0,0,24.0954,1.8277,1.01455,21.1417,1.7621,1.00595,18.80395,1.6999,1.0101
"2018-02-08 15:00:00",2001,0,0,0,24.0954,1.8277,1.0141,21.1418,1.7621,1.0056,18.8038,1.6999,1.0103
"2018-02-08 16:00:00",2002,0,0,0,24.0954,1.8277,1.01445,21.16635,1.76265,1.0056,18.80415,1.6999,1.0099
"2018-02-08 17:00:00",2003,0,0,0,24.0954,1.8277,1.0142,21.1908,1.7632,1.0059,18.80395,1.6999,1.0101
"2018-02-08 18:00:00",2004,0,0,0,24.09535,1.8277,1.01415,21.19085,1.7632,1.0057,18.8039,1.6999,1.01015
"2018-02-08 19:00:00",2005,0,0,0,24.12155,1.82825,1.01415,21.19085,1.7632,1.0058,18.8039,1.6999,1.01015
"2018-02-08 20:00:00",2006,0,0,0,24.09535,1.8277,1.01405,21.1908,1.7632,1.0059,18.80405,1.6999,1.01
"2018-02-08 21:00:00",2007,0,0,0,24.0954,1.8277,1.01435,21.19085,1.7632,1.0057,18.80405,1.6999,1.01
"2018-02-08 22:00:00",2008,0,0,0,24.09535,1.8277,1.01415,21.1907,1.7632,1.0061,18.8038,1.6999,1.0103
"2018-02-08 23:00:00",2009,0,0,0,24.09545,1.8277,1.01455,21.19085,1.7632,1.00575,18.80405,1.6999,1.01005
"2018-02-09 00:00:00",2010,0,0,0,24.0953,1.8277,1.0139,21.19085,1.7632,1.00585,18.8041,1.6999,1.0099
"2018-02-09 01:00:00",2011,0,0,0,24.09535,1.8277,1.01405,21.19075,1.7632,1.006,18.80375,1.6999,1.01035
"2018-02-09 02:00:00",2012,0,0,0,24.0953,1.8277,1.01385,21.1908,1.7632,1.0058,18.80415,1.6999,1.00985
"2018-02-09 03:00:00",2013,0,0,0,24.0953,1.8277,1.01395,21.1908,1.7632,1.00585,18.8041,1.6999,1.00995
